BinaryMessage,RootHash
39938,1001110000000010
29413,0111001011100101
22781,0101100011111101
62324,1111001101110100
24065,0101111000000001
12561,0011000100010001
16098,0011111011100010
10647,0010100110010111
37573,1001001011000101
23849,0101110100101001
38025,1001010010001001
61151,1110111011011111
2954,0000101110001010
45235,1011000010110011
23250,0101101011010010
36334,1000110111101110
23142,0101101001100110
34451,1000011010010011
16900,0100001000000100
39644,1001101011011100
14593,0011100100000001
31493,0111101100000101
2055,0000100000000111
52656,1100110110110000
57571,1110000011100011
61104,1110111010110000
7070,0001101110011110
54223,1101001111001111
45524,1011000111010100
20058,0100111001011010
23749,0101110011000101
53836,1101001001001100
26975,0110100101011111
46611,1011011000010011
58756,1110010110000100
47201,1011100001100001
59820,1110100110101100
22593,0101100001000001
36235,1000110110001011
36372,1000111000010100
7366,0001110011000110
56985,1101111010011001
45364,1011000100110100
52230,1100110000000110
13554,0011010011110010
21551,0101010000101111
46733,1011011010001101
54286,1101010000001110
56481,1101110010100001
61946,1111000111111010
28748,0111000001001100
49935,1100001100001111
43853,1010101101001101
35309,1000100111101101
39080,1001100010101000
33691,1000001110011011
2309,0000100100000101
29876,0111010010110100
26281,0110011010101001
11288,0010110000011000
43393,1010100110000001
9069,0010001101101101
60293,1110101110000101
6473,0001100101001001
15032,0011101010111000
38809,1001011110011001
64880,1111110101110000
15854,0011110111101110
36921,1001000000111001
8056,0001111101111000
877,0000001101101101
1792,0000011100000000
36712,1000111101101000
30726,0111100000000110
45219,1011000010100011
16660,0100000100010100
7304,0001110010001000
19085,0100101010001101
5633,0001011000000001
5056,0001001111000000
22692,0101100010100100
5279,0001010010011111
22316,0101011100101100
17043,0100001010010011
3762,0000111010110010
35903,1000110000111111
17970,0100011000110010
32879,1000000001101111
3042,0000101111100010
51572,1100100101110100
18101,0100011010110101
58964,1110011001010100
54167,1101001110010111
10594,0010100101100010
43550,1010101000011110
718,0000001011001110
17171,0100001100010011
7949,0001111100001101
50013,1100001101011101
63605,1111100001110101
47040,1011011111000000
968,0000001111001000
5138,0001010000010010
13480,0011010010101000
9122,0010001110100010
41127,1010000010100111
9,0000000000001001
16430,0100000000101110
3341,0000110100001101
9131,0010001110101011
52814,1100111001001110
53845,1101001001010101
30073,0111010101111001
57553,1110000011010001
37658,1001001100011010
6971,0001101100111011
62343,1111001110000111
53851,1101001001011011
4013,0000111110101101
1425,0000010110010001
25734,0110010010000110
4487,0001000110000111
27108,0110100111100100
65210,1111111010111010
14422,0011100001010110
8615,0010000110100111
51449,1100100011111001
50524,1100010101011100
39325,1001100110011101
1878,0000011101010110
30648,0111011110111000
49144,1011111111111000
64233,1111101011101001
39621,1001101011000101
24575,0101111111111111
11404,0010110010001100
17222,0100001101000110
39604,1001101010110100
41354,1010000110001010
52992,1100111100000000
37221,1001000101100101
16470,0100000001010110
19991,0100111000010111
55253,1101011111010101
53200,1100111111010000
56141,1101101101001101
1324,0000010100101100
26231,0110011001110111
32812,1000000000101100
40930,1001111111100010
30361,0111011010011001
48415,1011110100011111
13616,0011010100110000
34398,1000011001011110
29602,0111001110100010
16019,0011111010010011
34803,1000011111110011
56525,1101110011001101
65360,1111111101010000
31795,0111110000110011
56403,1101110001010011
2887,0000101101000111
18274,0100011101100010
20018,0100111000110010
57164,1101111101001100
17047,0100001010010111
27826,0110110010110010
43276,1010100100001100
36104,1000110100001000
12027,0010111011111011
43685,1010101010100101
35921,1000110001010001
27011,0110100110000011
951,0000001110110111
58348,1110001111101100
41231,1010000100001111
23382,0101101101010110
15880,0011111000001000
23372,0101101101001100
5063,0001001111000111
4282,0001000010111010
6204,0001100000111100
32907,1000000010001011
53979,1101001011011011
48332,1011110011001100
29608,0111001110101000
39034,1001100001111010
34610,1000011100110010
94,0000000001011110
13842,0011011000010010
33191,1000000110100111
49909,1100001011110101
45129,1011000001001001
44324,1010110100100100
36642,1000111100100010
46449,1011010101110001
35690,1000101101101010
22729,0101100011001001
61887,1111000110111111
25419,0110001101001011
22991,0101100111001111
45456,1011000110010000
7021,0001101101101101
63014,1111011000100110
46073,1011001111111001
25967,0110010101101111
42114,1010010010000010
30244,0111011000100100
26562,0110011111000010
4692,0001001001010100
64526,1111110000001110
11405,0010110010001101
43290,1010100100011010
14440,0011100001101000
50366,1100010010111110
7251,0001110001010011
54536,1101010100001000
31199,0111100111011111
4036,0000111111000100
39014,1001100001100110
10080,0010011101100000
39133,1001100011011101
35651,1000101101000011
52933,1100111011000101
45709,1011001010001101
42206,1010010011011110
13663,0011010101011111
35704,1000101101111000
59392,1110100000000000
30135,0111010110110111
47872,1011101100000000
46568,1011010111101000
38288,1001010110010000
12308,0011000000010100
58581,1110010011010101
37577,1001001011001001
51522,1100100101000010
10545,0010100100110001
19554,0100110001100010
42543,1010011000101111
33017,1000000011111001
23356,0101101100111100
44969,1010111110101001
30232,0111011000011000
64969,1111110111001001
28433,0110111100010001
22150,0101011010000110
9974,0010011011110110
48530,1011110110010010
34767,1000011111001111
52942,1100111011001110
38222,1001010101001110
60867,1110110111000011
39858,1001101110110010
63109,1111011010000101
22296,0101011100011000
57145,1101111100111001
17356,0100001111001100
14964,0011101001110100
47164,1011100000111100
44622,1010111001001110
43397,1010100110000101
32993,1000000011100001
56633,1101110100111001
30712,0111011111111000
47246,1011100010001110
37672,1001001100101000
21538,0101010000100010
916,0000001110010100
55883,1101101001001011
18914,0100100111100010
881,0000001101110001
38302,1001010110011110
32305,0111111000110001
15928,0011111000111000
54539,1101010100001011
44338,1010110100110010
29040,0111000101110000
59652,1110100100000100
49077,1011111110110101
50222,1100010000101110
53061,1100111101000101
62979,1111011000000011
12325,0011000000100101
42055,1010010001000111
8460,0010000100001100
19360,0100101110100000
14690,0011100101100010
56044,1101101011101100
15284,0011101110110100
21364,0101001101110100
54272,1101010000000000
58172,1110001100111100
55638,1101100101010110
28272,0110111001110000
25288,0110001011001000
48319,1011110010111111
19989,0100111000010101
26496,0110011110000000
63683,1111100011000011
25590,0110001111110110
40500,1001111000110100
56086,1101101100010110
16630,0100000011110110
42011,1010010000011011
44760,1010111011011000
26426,0110011100111010
24357,0101111100100101
33806,1000010000001110
5310,0001010010111110
60460,1110110000101100
60976,1110111000110000
49980,1100001100111100
52287,1100110000111111
17018,0100001001111010
4032,0000111111000000
16282,0011111110011010
7697,0001111000010001
7051,0001101110001011
61995,1111001000101011
54096,1101001101010000
9946,0010011011011010
55122,1101011101010010
8151,0001111111010111
9178,0010001111011010
33455,1000001010101111
58142,1110001100011110
14733,0011100110001101
60785,1110110101110001
64760,1111110011111000
43341,1010100101001101
60371,1110101111010011
7227,0001110000111011
32601,0111111101011001
60800,1110110110000000
13956,0011011010000100
59362,1110011111100010
4445,0001000101011101
54678,1101010110010110
45597,1011001000011101
46521,1011010110111001
24730,0110000010011010
37429,1001001000110101
42338,1010010101100010
15489,0011110010000001
52829,1100111001011101
17128,0100001011101000
64942,1111110110101110
11579,0010110100111011
64222,1111101011011110
16593,0100000011010001
25050,0110000111011010
12086,0010111100110110
6756,0001101001100100
11054,0010101100101110
3573,0000110111110101
13751,0011010110110111
7246,0001110001001110
41771,1010001100101011
33919,1000010001111111
9953,0010011011100001
7764,0001111001010100
25930,0110010101001010
27183,0110101000101111
20931,0101000111000011
14540,0011100011001100
58406,1110010000100110
24283,0101111011011011
6281,0001100010001001
19671,0100110011010111
50862,1100011010101110
15248,0011101110010000
8285,0010000001011101
26308,0110011011000100
7119,0001101111001111
30786,0111100001000010
59583,1110100010111111
6479,0001100101001111
39724,1001101100101100
43345,1010100101010001
35476,1000101010010100
55338,1101100000101010
1542,0000011000000110
25974,0110010101110110
13721,0011010110011001
56272,1101101111010000
51524,1100100101000100
8878,0010001010101110
519,0000001000000111
17717,0100010100110101
63021,1111011000101101
29927,0111010011100111
7520,0001110101100000
52096,1100101110000000
62082,1111001010000010
35312,1000100111110000
52465,1100110011110001
8873,0010001010101001
9941,0010011011010101
28237,0110111001001101
10352,0010100001110000
22873,0101100101011001
54284,1101010000001100
3315,0000110011110011
7318,0001110010010110
60848,1110110110110000
37052,1001000010111100
1283,0000010100000011
45665,1011001001100001
44208,1010110010110000
21850,0101010101011010
47253,1011100010010101
64485,1111101111100101
64596,1111110001010100
7077,0001101110100101
64633,1111110001111001
44804,1010111100000100
7398,0001110011100110
30226,0111011000010010
17533,0100010001111101
31595,0111101101101011
37055,1001000010111111
61084,1110111010011100
44966,1010111110100110
38366,1001010111011110
65300,1111111100010100
58540,1110010010101100
4920,0001001100111000
59438,1110100000101110
34627,1000011101000011
40923,1001111111011011
61529,1111000001011001
47483,1011100101111011
52901,1100111010100101
45053,1010111111111101
64866,1111110101100010
34929,1000100001110001
11196,0010101110111100
20651,0101000010101011
30355,0111011010010011
63404,1111011110101100
53869,1101001001101101
26332,0110011011011100
33183,1000000110011111
30966,0111100011110110
38700,1001011100101100
64641,1111110010000001
43877,1010101101100101
6161,0001100000010001
8563,0010000101110011
31173,0111100111000101
29386,0111001011001010
43473,1010100111010001
52045,1100101101001101
7441,0001110100010001
41599,1010001001111111
48877,1011111011101101
18776,0100100101011000
18406,0100011111100110
59924,1110101000010100
39136,1001100011100000
39744,1001101101000000
26869,0110100011110101
4145,0001000000110001
59746,1110100101100010
41161,1010000011001001
45124,1011000001000100
7850,0001111010101010
12989,0011001010111101
15727,0011110101101111
22664,0101100010001000
43885,1010101101101101
9572,0010010101100100
20280,0100111100111000
27896,0110110011111000
35035,1000100011011011
58417,1110010000110001
42764,1010011100001100
19452,0100101111111100
19808,0100110101100000
36738,1000111110000010
3972,0000111110000100
11811,0010111000100011
17271,0100001101110111
62990,1111011000001110
45063,1011000000000111
25229,0110001010001101
37364,1001000111110100
18370,0100011111000010
2005,0000011111010101
51978,1100101100001010
53873,1101001001110001
7956,0001111100010100
30649,0111011110111001
23381,0101101101010101
4695,0001001001010111
22568,0101100000101000
31165,0111100110111101
32442,0111111010111010
15865,0011110111111001
57757,1110000110011101
26749,0110100001111101
29801,0111010001101001
64245,1111101011110101
51773,1100101000111101
57023,1101111010111111
39878,1001101111000110
55161,1101011101111001
1136,0000010001110000
50990,1100011100101110
3929,0000111101011001
26069,0110010111010101
50872,1100011010111000
7346,0001110010110010
8436,0010000011110100
4298,0001000011001010
30729,0111100000001001
48165,1011110000100101
39030,1001100001110110
44151,1010110001110111
27312,0110101010110000
60559,1110110010001111
51156,1100011111010100
1537,0000011000000001
30107,0111010110011011
11791,0010111000001111
33734,1000001111000110
1340,0000010100111100
12821,0011001000010101
4800,0001001011000000
38518,1001011001110110
20334,0100111101101110
21018,0101001000011010
53174,1100111110110110
27766,0110110001110110
12125,0010111101011101
56805,1101110111100101
3923,0000111101010011
51612,1100100110011100
3360,0000110100100000
11454,0010110010111110
62699,1111010011101011
2312,0000100100001000
21430,0101001110110110
16739,0100000101100011
48806,1011111010100110
22844,0101100100111100
21776,0101010100010000
34441,1000011010001001
5954,0001011101000010
46487,1011010110010111
53350,1101000001100110
43800,1010101100011000
45477,1011000110100101
30314,0111011001101010
6961,0001101100110001
12114,0010111101010010
28,0000000000011100
45791,1011001011011111
4922,0001001100111010
38672,1001011100010000
17580,0100010010101100
5772,0001011010001100
64725,1111110011010101
49275,1100000001111011
23554,0101110000000010
61096,1110111010101000
35494,1000101010100110
20320,0100111101100000
39155,1001100011110011
27392,0110101100000000
20630,0101000010010110
20835,0101000101100011
50238,1100010000111110
61720,1111000100011000
17061,0100001010100101
20301,0100111101001101
24055,0101110111110111
16735,0100000101011111
46224,1011010010010000
44198,1010110010100110
20594,0101000001110010
61669,1111000011100101
43650,1010101010000010
14216,0011011110001000
42370,1010010110000010
48173,1011110000101101
13807,0011010111101111
6415,0001100100001111
5082,0001001111011010
19126,0100101010110110
16166,0011111100100110
28736,0111000001000000
62580,1111010001110100
2977,0000101110100001
59068,1110011010111100
11491,0010110011100011
29973,0111010100010101
38559,1001011010011111
38979,1001100001000011
47572,1011100111010100
50436,1100010100000100
47110,1011100000000110
11481,0010110011011001
53695,1101000110111111
32183,0111110110110111
4510,0001000110011110
24404,0101111101010100
32515,0111111100000011
32572,0111111100111100
59587,1110100011000011
7670,0001110111110110
18426,0100011111111010
53401,1101000010011001
57058,1101111011100010
42342,1010010101100110
44492,1010110111001100
1351,0000010101000111
27912,0110110100001000
22524,0101011111111100
21903,0101010110001111
38328,1001010110111000
35099,1000100100011011
12977,0011001010110001
34184,1000010110001000
59963,1110101000111011
32299,0111111000101011
3044,0000101111100100
38741,1001011101010101
1144,0000010001111000
33078,1000000100110110
10968,0010101011011000
48117,1011101111110101
56393,1101110001001001
52298,1100110001001010
64708,1111110011000100
58818,1110010111000010
53304,1101000000111000
53468,1101000011011100
24542,0101111111011110
60345,1110101110111001
25369,0110001100011001
61523,1111000001010011
27272,0110101010001000
45666,1011001001100010
8554,0010000101101010
20740,0101000100000100
13775,0011010111001111
19465,0100110000001001
3620,0000111000100100
18953,0100101000001001
31648,0111101110100000
955,0000001110111011
358,0000000101100110
62504,1111010000101000
14597,0011100100000101
48900,1011111100000100
63675,1111100010111011
54381,1101010001101101
62144,1111001011000000
11030,0010101100010110
28309,0110111010010101
50183,1100010000000111
27811,0110110010100011
12787,0011000111110011
3179,0000110001101011
57766,1110000110100110
51293,1100100001011101
57991,1110001010000111
8066,0001111110000010
48903,1011111100000111
36679,1000111101000111
28227,0110111001000011
29197,0111001000001101
19336,0100101110001000
54273,1101010000000001
31779,0111110000100011
4098,0001000000000010
63777,1111100100100001
54198,1101001110110110
4497,0001000110010001
34965,1000100010010101
22352,0101011101010000
9532,0010010100111100
61847,1111000110010111
13338,0011010000011010
64111,1111101001101111
61597,1111000010011101
6284,0001100010001100
25353,0110001100001001
4830,0001001011011110
26061,0110010111001101
11852,0010111001001100
24891,0110000100111011
3134,0000110000111110
58990,1110011001101110
6306,0001100010100010
36369,1000111000010001
31406,0111101010101110
43799,1010101100010111
48927,1011111100011111
6192,0001100000110000
58940,1110011000111100
14286,0011011111001110
61003,1110111001001011
51512,1100100100111000
61034,1110111001101010
21695,0101010010111111
2283,0000100011101011
16532,0100000010010100
20657,0101000010110001
8669,0010000111011101
42064,1010010001010000
32271,0111111000001111
19826,0100110101110010
49462,1100000100110110
714,0000001011001010
61028,1110111001100100
62356,1111001110010100
41924,1010001111000100
28910,0111000011101110
8645,0010000111000101
33181,1000000110011101
38010,1001010001111010
25033,0110000111001001
38948,1001100000100100
58043,1110001010111011
37393,1001001000010001
22494,0101011111011110
44233,1010110011001001
16713,0100000101001001
50436,1100010100000100
6863,0001101011001111
23966,0101110110011110
9301,0010010001010101
5312,0001010011000000
43164,1010100010011100
8715,0010001000001011
53371,1101000001111011
8982,0010001100010110
62660,1111010011000100
40924,1001111111011100
20872,0101000110001000
15347,0011101111110011
16681,0100000100101001
57675,1110000101001011
23773,0101110011011101
51818,1100101001101010
24545,0101111111100001
44670,1010111001111110
9336,0010010001111000
8081,0001111110010001
28133,0110110111100101
1296,0000010100010000
50794,1100011001101010
52672,1100110111000000
24803,0110000011100011
51889,1100101010110001
23500,0101101111001100
19888,0100110110110000
32060,0111110100111100
4850,0001001011110010
744,0000001011101000
11462,0010110011000110
32686,0111111110101110
2263,0000100011010111
34868,1000100000110100
39783,1001101101100111
30935,0111100011010111
263,0000000100000111
4218,0001000001111010
53302,1101000000110110
49242,1100000001011010
19462,0100110000000110
45199,1011000010001111
37233,1001000101110001
16485,0100000001100101
15653,0011110100100101
51262,1100100000111110
37173,1001000100110101
55002,1101011011011010
4062,0000111111011110
55198,1101011110011110
58220,1110001101101100
46338,1011010100000010
55833,1101101000011001
52539,1100110100111011
41628,1010001010011100
42054,1010010001000110
1661,0000011001111101
436,0000000110110100
2577,0000101000010001
43310,1010100100101110
28295,0110111010000111
25137,0110001000110001
320,0000000101000000
21084,0101001001011100
19172,0100101011100100
27108,0110100111100100
21369,0101001101111001
42846,1010011101011110
12698,0011000110011010
7325,0001110010011101
4434,0001000101010010
64934,1111110110100110
12230,0010111111000110
17983,0100011000111111
50480,1100010100110000
18751,0100100100111111
34462,1000011010011110
14029,0011011011001101
20728,0101000011111000
23699,0101110010010011
10635,0010100110001011
1350,0000010101000110
46397,1011010100111101
59208,1110011101001000
44153,1010110001111001
42723,1010011011100011
11900,0010111001111100
63748,1111100100000100
10231,0010011111110111
38691,1001011100100011
45359,1011000100101111
6827,0001101010101011
2734,0000101010101110
36831,1000111111011111
42519,1010011000010111
4159,0001000000111111
60635,1110110011011011
20301,0100111101001101
9353,0010010010001001
1673,0000011010001001
37822,1001001110111110
35199,1000100101111111
56002,1101101011000010
29347,0111001010100011
9624,0010010110011000
48562,1011110110110010
8265,0010000001001001
13157,0011001101100101
6611,0001100111010011
41537,1010001001000001
19412,0100101111010100
28052,0110110110010100
42131,1010010010010011
5776,0001011010010000
60573,1110110010011101
57587,1110000011110011
58722,1110010101100010
40344,1001110110011000
20903,0101000110100111
37517,1001001010001101
23458,0101101110100010
52314,1100110001011010
10483,0010100011110011
3052,0000101111101100
61711,1111000100001111
11268,0010110000000100
28806,0111000010000110
50464,1100010100100000
45802,1011001011101010
21840,0101010101010000
56551,1101110011100111
54520,1101010011111000
40754,1001111100110010
31840,0111110001100000
57009,1101111010110001
9743,0010011000001111
51194,1100011111111010
56499,1101110010110011
8597,0010000110010101
23527,0101101111100111
32084,0111110101010100
38352,1001010111010000
13747,0011010110110011
55720,1101100110101000
54814,1101011000011110
23696,0101110010010000
5625,0001010111111001
52036,1100101101000100
20051,0100111001010011
13936,0011011001110000
25971,0110010101110011
49990,1100001101000110
17222,0100001101000110
62238,1111001100011110
15553,0011110011000001
42440,1010010111001000
48548,1011110110100100
54101,1101001101010101
60799,1110110101111111
6426,0001100100011010
24704,0110000010000000
10977,0010101011100001
22385,0101011101110001
12346,0011000000111010
20694,0101000011010110
28254,0110111001011110
26014,0110010110011110
4841,0001001011101001
33671,1000001110000111
60501,1110110001010101
23164,0101101001111100
36658,1000111100110010
54655,1101010101111111
32066,0111110101000010
38934,1001100000010110
52297,1100110001001001
46942,1011011101011110
59551,1110100010011111
9008,0010001100110000
39076,1001100010100100
5316,0001010011000100
29863,0111010010100111
3751,0000111010100111
4609,0001001000000001
3367,0000110100100111
4455,0001000101100111
57554,1110000011010010
35069,1000100011111101
13951,0011011001111111
19751,0100110100100111
7911,0001111011100111
59982,1110101001001110
13656,0011010101011000
20845,0101000101101101
21685,0101010010110101
3505,0000110110110001
18067,0100011010010011
8874,0010001010101010
27532,0110101110001100
12482,0011000011000010
52840,1100111001101000
64830,1111110100111110
804,0000001100100100
8402,0010000011010010
27043,0110100110100011
27014,0110100110000110
57656,1110000100111000
14664,0011100101001000
23917,0101110101101101
61816,1111000101111000
56800,1101110111100000
18982,0100101000100110
57489,1110000010010001
59239,1110011101100111
29553,0111001101110001
4224,0001000010000000
12691,0011000110010011
51534,1100100101001110
30521,0111011100111001
50409,1100010011101001
42342,1010010101100110
48301,1011110010101101
37396,1001001000010100
9774,0010011000101110
57175,1101111101010111
24792,0110000011011000
58505,1110010010001001
59178,1110011100101010
43900,1010101101111100
27767,0110110001110111
12551,0011000100000111
35092,1000100100010100
30404,0111011011000100
9852,0010011001111100
26644,0110100000010100
9804,0010011001001100
24683,0110000001101011
30093,0111010110001101
36284,1000110110111100
61671,1111000011100111
2060,0000100000001100
22259,0101011011110011
36075,1000110011101011
5855,0001011011011111
34649,1000011101011001
1465,0000010110111001
9956,0010011011100100
54154,1101001110001010
50345,1100010010101001
58622,1110010011111110
36854,1000111111110110
30174,0111010111011110
9133,0010001110101101
16430,0100000000101110
46504,1011010110101000
1562,0000011000011010
32684,0111111110101100
47513,1011100110011001
57350,1110000000000110
11489,0010110011100001
43585,1010101001000001
59508,1110100001110100
40294,1001110101100110
64235,1111101011101011
14788,0011100111000100
39469,1001101000101101
22153,0101011010001001
59704,1110100100111000
36056,1000110011011000
6576,0001100110110000
49237,1100000001010101
10368,0010100010000000
24942,0110000101101110
63556,1111100001000100
47623,1011101000000111
54828,1101011000101100
697,0000001010111001
3082,0000110000001010
60987,1110111000111011
63731,1111100011110011
47090,1011011111110010
3132,0000110000111100
59854,1110100111001110
30467,0111011100000011
50028,1100001101101100
52429,1100110011001101
30808,0111100001011000
5704,0001011001001000
10341,0010100001100101
22044,0101011000011100
51151,1100011111001111
18745,0100100100111001
34831,1000100000001111
43832,1010101100111000
34005,1000010011010101
47205,1011100001100101
16232,0011111101101000
46505,1011010110101001
11757,0010110111101101
54647,1101010101110111
14788,0011100111000100
30623,0111011110011111
63309,1111011101001101
23245,0101101011001101
65384,1111111101101000
11627,0010110101101011
2607,0000101000101111
54326,1101010000110110
32821,1000000000110101
34381,1000011001001101
29588,0111001110010100
46534,1011010111000110
14787,0011100111000011
34461,1000011010011101
12613,0011000101000101
30830,0111100001101110
60640,1110110011100000
36830,1000111111011110
61856,1111000110100000
58140,1110001100011100
9699,0010010111100011
6951,0001101100100111
26199,0110011001010111
40544,1001111001100000
54239,1101001111011111
12661,0011000101110101
28679,0111000000000111
18906,0100100111011010
18554,0100100001111010
32618,0111111101101010
28526,0110111101101110
64287,1111101100011111
8668,0010000111011100
12393,0011000001101001
45677,1011001001101101
4595,0001000111110011
29786,0111010001011010
63977,1111100111101001
57981,1110001001111101
12593,0011000100110001
31755,0111110000001011
28209,0110111000110001
56000,1101101011000000
51949,1100101011101101
11510,0010110011110110
48448,1011110101000000
40365,1001110110101101
57978,1110001001111010
48529,1011110110010001
36236,1000110110001100
6478,0001100101001110
62293,1111001101010101
25553,0110001111010001
44195,1010110010100011
44830,1010111100011110
14652,0011100100111100
50699,1100011000001011
5109,0001001111110101
59167,1110011100011111
1862,0000011101000110
35513,1000101010111001
29110,0111000110110110
51174,1100011111100110
45810,1011001011110010
16162,0011111100100010
40335,1001110110001111
19533,0100110001001101
53288,1101000000101000
52370,1100110010010010
43664,1010101010010000
20559,0101000001001111
13564,0011010011111100
49824,1100001010100000
54997,1101011011010101
7674,0001110111111010
64915,1111110110010011
2388,0000100101010100
54365,1101010001011101
36707,1000111101100011
27598,0110101111001110
47028,1011011110110100
43375,1010100101101111
7312,0001110010010000
27821,0110110010101101
5449,0001010101001001
50835,1100011010010011
64304,1111101100110000
53696,1101000111000000
49603,1100000111000011
17793,0100010110000001
31399,0111101010100111
23244,0101101011001100
21474,0101001111100010
53379,1101000010000011
13725,0011010110011101
15489,0011110010000001
19691,0100110011101011
55055,1101011100001111
54783,1101010111111111
377,0000000101111001
30838,0111100001110110
22592,0101100001000000
23066,0101101000011010
39193,1001100100011001
57305,1101111111011001
30477,0111011100001101
42597,1010011001100101
16395,0100000000001011
57521,1110000010110001
37616,1001001011110000
18917,0100100111100101
41816,1010001101011000
64983,1111110111010111
63749,1111100100000101
5399,0001010100010111
16015,0011111010001111
47770,1011101010011010
39578,1001101010011010
19158,0100101011010110
21332,0101001101010100
49482,1100000101001010
48491,1011110101101011
9296,0010010001010000
13010,0011001011010010
30130,0111010110110010
58952,1110011001001000
46776,1011011010111000
62938,1111010111011010
18495,0100100000111111
3947,0000111101101011
746,0000001011101010
40179,1001110011110011
3456,0000110110000000
5586,0001010111010010
19681,0100110011100001
33035,1000000100001011
53852,1101001001011100
5149,0001010000011101
13719,0011010110010111
61167,1110111011101111
15864,0011110111111000
33359,1000001001001111
28681,0111000000001001
26220,0110011001101100
49940,1100001100010100
13912,0011011001011000
1175,0000010010010111
54654,1101010101111110
47694,1011101001001110
45376,1011000101000000
4325,0001000011100101
2876,0000101100111100
32416,0111111010100000
436,0000000110110100
55926,1101101001110110
26977,0110100101100001
51563,1100100101101011
15098,0011101011111010
3599,0000111000001111
17399,0100001111110111
55790,1101100111101110
30824,0111100001101000
28455,0110111100100111
19009,0100101001000001
18163,0100011011110011
52067,1100101101100011
18196,0100011100010100
26978,0110100101100010
47742,1011101001111110
34488,1000011010111000
54187,1101001110101011
58818,1110010111000010
61303,1110111101110111
32555,0111111100101011
46323,1011010011110011
60206,1110101100101110
6919,0001101100000111
60417,1110110000000001
18658,0100100011100010
64567,1111110000110111
4726,0001001001110110
34978,1000100010100010
50271,1100010001011111
47136,1011100000100000
41791,1010001100111111
5363,0001010011110011
60520,1110110001101000
61935,1111000111101111
46898,1011011100110010
5598,0001010111011110
56433,1101110001110001
6009,0001011101111001
37762,1001001110000010
7721,0001111000101001
36452,1000111001100100
47545,1011100110111001
29335,0111001010010111
50661,1100010111100101
30126,0111010110101110
36493,1000111010001101
44681,1010111010001001
26423,0110011100110111
45970,1011001110010010
42029,1010010000101101
44169,1010110010001001
44602,1010111000111010
48825,1011111010111001
36512,1000111010100000
26007,0110010110010111
46896,1011011100110000
27315,0110101010110011
34986,1000100010101010
23883,0101110101001011
2737,0000101010110001
1215,0000010010111111
62106,1111001010011010
16301,0011111110101101
5625,0001010111111001
56217,1101101110011001
64851,1111110101010011
26609,0110011111110001
12001,0010111011100001
21942,0101010110110110
57854,1110000111111110
21652,0101010010010100
62163,1111001011010011
6515,0001100101110011
57540,1110000011000100
40224,1001110100100000
43582,1010101000111110
11699,0010110110110011
34159,1000010101101111
42092,1010010001101100
1224,0000010011001000
54138,1101001101111010
57382,1110000000100110
17649,0100010011110001
56791,1101110111010111
57519,1110000010101111
39982,1001110000101110
59660,1110100100001100
57572,1110000011100100
41958,1010001111100110
40831,1001111101111111
13051,0011001011111011
64306,1111101100110010
18859,0100100110101011
12779,0011000111101011
18961,0100101000010001
53349,1101000001100101
24635,0110000000111011
61829,1111000110000101
49187,1100000000100011
12903,0011001001100111
13524,0011010011010100
39297,1001100110000001
31547,0111101100111011
51095,1100011110010111
30103,0111010110010111
7314,0001110010010010
41231,1010000100001111
5468,0001010101011100
58794,1110010110101010
34702,1000011110001110
59346,1110011111010010
43179,1010100010101011
55725,1101100110101101
31695,0111101111001111
53655,1101000110010111
5358,0001010011101110
27716,0110110001000100
8387,0010000011000011
21257,0101001100001001
34191,1000010110001111
7991,0001111100110111
9183,0010001111011111
53554,1101000100110010
12151,0010111101110111
21098,0101001001101010
27645,0110101111111101
18040,0100011001111000
30955,0111100011101011
21107,0101001001110011
21216,0101001011100000
37372,1001000111111100
21696,0101010011000000
44892,1010111101011100
47905,1011101100100001
60607,1110110010111111
24637,0110000000111101
13474,0011010010100010
41894,1010001110100110
21423,0101001110101111
41221,1010000100000101
18896,0100100111010000
35327,1000100111111111
61554,1111000001110010
18595,0100100010100011
45716,1011001010010100
46072,1011001111111000
42121,1010010010001001
26931,0110100100110011
3146,0000110001001010
21245,0101001011111101
59370,1110011111101010
7856,0001111010110000
47539,1011100110110011
31502,0111101100001110
28837,0111000010100101
64823,1111110100110111
27110,0110100111100110
21738,0101010011101010
48053,1011101110110101
56826,1101110111111010
42660,1010011010100100
53104,1100111101110000
36382,1000111000011110
35881,1000110000101001
29260,0111001001001100
59565,1110100010101101
45396,1011000101010100
45231,1011000010101111
53499,1101000011111011
54473,1101010011001001
20831,0101000101011111
7064,0001101110011000
22580,0101100000110100
56303,1101101111101111
10371,0010100010000011
9686,0010010111010110
15867,0011110111111011
18338,0100011110100010
36735,1000111101111111
48935,1011111100100111
59199,1110011100111111
22603,0101100001001011
38581,1001011010110101
30069,0111010101110101
22438,0101011110100110
40903,1001111111000111
57328,1101111111110000
35479,1000101010010111
38041,1001010010011001
50524,1100010101011100
42782,1010011100011110
2708,0000101010010100
5551,0001010110101111
11103,0010101101011111
20864,0101000110000000
45195,1011000010001011
43260,1010100011111100
38103,1001010011010111
18092,0100011010101100
14636,0011100100101100
37232,1001000101110000
27507,0110101101110011
61610,1111000010101010
24165,0101111001100101
21335,0101001101010111
53227,1100111111101011
43423,1010100110011111
33209,1000000110111001
30906,0111100010111010
27240,0110101001101000
32586,0111111101001010
62494,1111010000011110
63247,1111011100001111
